[Thu Apr 27 17:03:56.610456 2023] [mpm_winnt:notice] [pid 11692:tid 800] AH00455: Apache/2.4.6 (Win32) PHP/5.4.17 configured -- resuming normal operations
[Thu Apr 27 17:03:56.611456 2023] [mpm_winnt:notice] [pid 11692:tid 800] AH00456: Apache Lounge VC10 Server built: Jul 16 2013 11:15:41
[Thu Apr 27 17:03:56.611456 2023] [core:notice] [pid 11692:tid 800] AH00094: Command line: 'C:\\Users\\degroote.medric\\Documents\\GitHub\\eindewerk/apache2/bin/httpd_usbwv8.exe -d C:/Users/degroote.medric/Documents/GitHub/eindewerk/apache2'
[Thu Apr 27 17:03:56.621446 2023] [mpm_winnt:notice] [pid 11692:tid 800] AH00418: Parent: Created child process 19052
[Thu Apr 27 17:03:57.308513 2023] [mpm_winnt:notice] [pid 19052:tid 796] AH00354: Child: Starting 64 worker threads.
[Thu Apr 27 17:16:30.441820 2023] [:error] [pid 19052:tid 1292] [client ::1:51312] PHP Parse error:  syntax error, unexpected 'else' (T_ELSE) in C:\\Users\\degroote.medric\\Documents\\GitHub\\eindewerk\\root\\eindwerk\\nieuweUser.php on line 43, referer: http://localhost:8080/eindwerk/registreer.php
[Thu Apr 27 17:16:31.340871 2023] [:error] [pid 19052:tid 1292] [client ::1:51312] PHP Parse error:  syntax error, unexpected 'else' (T_ELSE) in C:\\Users\\degroote.medric\\Documents\\GitHub\\eindewerk\\root\\eindwerk\\nieuweUser.php on line 43
[Thu Apr 27 17:16:38.928725 2023] [:error] [pid 19052:tid 1292] [client ::1:51313] PHP Parse error:  syntax error, unexpected 'else' (T_ELSE) in C:\\Users\\degroote.medric\\Documents\\GitHub\\eindewerk\\root\\eindwerk\\nieuweUser.php on line 43
[Thu Apr 27 17:16:43.238057 2023] [:error] [pid 19052:tid 1292] [client ::1:51313] PHP Parse error:  syntax error, unexpected 'else' (T_ELSE) in C:\\Users\\degroote.medric\\Documents\\GitHub\\eindewerk\\root\\eindwerk\\nieuweUser.php on line 43
[Thu Apr 27 17:23:39.611793 2023] [:error] [pid 19052:tid 1292] [client ::1:51385] PHP Notice:  Undefined variable: username in C:\\Users\\degroote.medric\\Documents\\GitHub\\eindewerk\\root\\eindwerk\\nieuweUser.php on line 33, referer: http://localhost:8080/eindwerk/registreer.php
[Thu Apr 27 17:23:45.000005 2023] [:error] [pid 19052:tid 1292] [client ::1:51385] PHP Notice:  Undefined variable: username in C:\\Users\\degroote.medric\\Documents\\GitHub\\eindewerk\\root\\eindwerk\\nieuweUser.php on line 33, referer: http://localhost:8080/eindwerk/registreer.php
[Thu Apr 27 17:24:04.832554 2023] [:error] [pid 19052:tid 1292] [client ::1:51401] PHP Notice:  Undefined variable: username in C:\\Users\\degroote.medric\\Documents\\GitHub\\eindewerk\\root\\eindwerk\\nieuweUser.php on line 33, referer: http://localhost:8080/eindwerk/registreer.php
[Thu Apr 27 17:24:38.504437 2023] [:error] [pid 19052:tid 1292] [client ::1:51404] PHP Notice:  Undefined variable: username in C:\\Users\\degroote.medric\\Documents\\GitHub\\eindewerk\\root\\eindwerk\\nieuweUser.php on line 33, referer: http://localhost:8080/eindwerk/registreer.php
[Thu Apr 27 17:24:53.389192 2023] [:error] [pid 19052:tid 1292] [client ::1:51411] PHP Notice:  Undefined variable: username in C:\\Users\\degroote.medric\\Documents\\GitHub\\eindewerk\\root\\eindwerk\\nieuweUser.php on line 33, referer: http://localhost:8080/eindwerk/registreer.php
[Thu Apr 27 17:25:13.732139 2023] [:error] [pid 19052:tid 1292] [client ::1:51417] PHP Notice:  Undefined variable: username in C:\\Users\\degroote.medric\\Documents\\GitHub\\eindewerk\\root\\eindwerk\\nieuweUser.php on line 23, referer: http://localhost:8080/eindwerk/registreer.php?message=%22Jouw%20account%20is%20toegevoegd.%22
[Thu Apr 27 17:25:13.733138 2023] [:error] [pid 19052:tid 1292] [client ::1:51417] PHP Notice:  Undefined variable: username in C:\\Users\\degroote.medric\\Documents\\GitHub\\eindewerk\\root\\eindwerk\\nieuweUser.php on line 33, referer: http://localhost:8080/eindwerk/registreer.php?message=%22Jouw%20account%20is%20toegevoegd.%22
